"FIPSCode","COVIDCDR2020","COVIDCDR2021","countyName","stateFIPS","countyFIPS","state"
"25005",161.5320249,115.3410492,"Bristol",25,5,"Massachusetts"
"25013",193.8885937,96.75252734,"Hampden",25,13,"Massachusetts"
"25027",158.9572776,77.15100482,"Worcester",25,27,"Massachusetts"
"25001",104.1464747,85.80952011,"Barnstable",25,1,"Massachusetts"
"25019",69.33911159,20.75406434,"Nantucket",25,19,"Massachusetts"
"25009",184.878286,78.15335149,"Essex",25,9,"Massachusetts"
"25023",167.5923881,77.34068195,"Plymouth",25,23,"Massachusetts"
"25003",113.2331496,99.47774186,"Berkshire",25,3,"Massachusetts"
"25015",110.4085363,57.5338398,"Hampshire",25,15,"Massachusetts"
"25011",118.4984553,36.61404571,"Franklin",25,11,"Massachusetts"
"25025",164.4930209,50.72460027,"Suffolk",25,25,"Massachusetts"
"25021",153.6682911,51.60563909,"Norfolk",25,21,"Massachusetts"
"25007",41.62537166,28.54152792,"Dukes",25,7,"Massachusetts"
"25017",156.3087411,50.90040529,"Middlesex",25,17,"Massachusetts"
