"FIPSCode","COVIDCDR2020","COVIDCDR2021","countyName","stateFIPS","countyFIPS","state"
"42011",195.533600905629,139.313403906366,"Berks",42,11,"Pennsylvania"
"42067",313.214255481249,368.797975899481,"Juniata",42,67,"Pennsylvania"
"42061",226.546747921434,227.738556137554,"Huntingdon",42,61,"Pennsylvania"
"42007",189.745370093257,188.864772822659,"Beaver",42,7,"Pennsylvania"
"42117",234.604105571847,254.061316721632,"Tioga",42,117,"Pennsylvania"
"42057",89.4146777632574,385.489089282027,"Fulton",42,57,"Pennsylvania"
"42085",205.185938407902,211.77005226085,"Mercer",42,85,"Pennsylvania"
"42019",168.317908507564,152.411552383748,"Butler",42,19,"Pennsylvania"
"42123",150.473472564535,251.414204902577,"Warren",42,123,"Pennsylvania"
"42113",221.880867042157,255.798090040928,"Sullivan",42,113,"Pennsylvania"
"42075",169.244971606009,151.265893374972,"Lebanon",42,75,"Pennsylvania"
"42125",112.517715555215,168.080067232027,"Washington",42,125,"Pennsylvania"
"42027",119.246663932616,79.3217671620576,"Centre",42,27,"Pennsylvania"
"42031",216.763005780347,279.87836055868,"Clarion",42,31,"Pennsylvania"
"42039",142.028501181582,195.431928541454,"Crawford",42,39,"Pennsylvania"
"42053",272.518646012622,170.940170940171,"Forest",42,53,"Pennsylvania"
"42079",208.301188088258,154.644869104164,"Luzerne",42,79,"Pennsylvania"
"42093",331.089283743516,127.135039522414,"Montour",42,93,"Pennsylvania"
"42049",136.591288511155,125.177365555052,"Erie",42,49,"Pennsylvania"
"42069",188.170415325642,129.844835421671,"Lackawanna",42,69,"Pennsylvania"
"42121",166.908418940132,266.069177986276,"Venango",42,121,"Pennsylvania"
"42131",153.139356814701,222.828383725844,"Wyoming",42,131,"Pennsylvania"
"42035",141.329564544945,165.562913907285,"Clinton",42,35,"Pennsylvania"
"42021",268.762409500298,212.424970895511,"Cambria",42,21,"Pennsylvania"
"42129",173.291577236509,167.047005328516,"Westmoreland",42,129,"Pennsylvania"
"42005",114.854517611026,279.381063490114,"Armstrong",42,5,"Pennsylvania"
"42127",127.052384675528,179.047544907849,"Wayne",42,127,"Pennsylvania"
"42043",158.69735048993,138.891306239666,"Dauphin",42,43,"Pennsylvania"
"42097",339.409864783489,186.207500876271,"Northumberland",42,97,"Pennsylvania"
"42099",176.424464192368,193.63822287977,"Perry",42,99,"Pennsylvania"
"42119",163.200596847897,143.273205561819,"Union",42,119,"Pennsylvania"
"42047",117.031305874321,165.562913907285,"Elk",42,47,"Pennsylvania"
"42063",167.019129097376,208.634828750603,"Indiana",42,63,"Pennsylvania"
"42065",192.164221282753,292.119565217391,"Jefferson",42,65,"Pennsylvania"
"42017",165.665833675233,100.451179024432,"Bucks",42,17,"Pennsylvania"
"42051",200.169793832901,296.514188636507,"Fayette",42,51,"Pennsylvania"
"42115",124.246110837885,153.709879116298,"Susquehanna",42,115,"Pennsylvania"
"42013",237.830592696721,220.714326739254,"Blair",42,13,"Pennsylvania"
"42055",195.680905393094,203.548659651279,"Franklin",42,55,"Pennsylvania"
"42037",194.624652455978,175.811973720737,"Columbia",42,37,"Pennsylvania"
"42095",189.184422747022,115.146005773248,"Northampton",42,95,"Pennsylvania"
"42025",233.28029167761,188.315267315818,"Carbon",42,25,"Pennsylvania"
"42081",187.912155457794,200.598275558684,"Lycoming",42,81,"Pennsylvania"
"42111",230.29613373432,255.195536792952,"Somerset",42,111,"Pennsylvania"
"42103",108.006171781245,142.249891220671,"Pike",42,103,"Pennsylvania"
"42003",128.661398442384,103.739795424478,"Allegheny",42,3,"Pennsylvania"
"42107",234.233096996346,170.399391031685,"Schuylkill",42,107,"Pennsylvania"
"42071",177.825955338676,135.501844631778,"Lancaster",42,71,"Pennsylvania"
"42091",173.647523648051,75.1120867672502,"Montgomery",42,91,"Pennsylvania"
"42001",120.562108775957,169.102316509574,"Adams",42,1,"Pennsylvania"
"42009",256.44798520169,328.628607541605,"Bedford",42,9,"Pennsylvania"
"42015",130.119276003003,198.707565915808,"Bradford",42,15,"Pennsylvania"
"42023",133.3629695,290.957923008057,"Cameron",42,23,"Pennsylvania"
"42045",208.463115253305,92.1251299591271,"Delaware",42,45,"Pennsylvania"
"42089",158.342327810132,133.038480641423,"Monroe",42,89,"Pennsylvania"
"42059",128.480853559758,208.838968222611,"Greene",42,59,"Pennsylvania"
"42073",212.185510760837,237.285361947844,"Lawrence",42,73,"Pennsylvania"
"42077",194.9959074933,110.019499824182,"Lehigh",42,77,"Pennsylvania"
"42083",141.386580677167,232.534880232035,"McKean",42,83,"Pennsylvania"
"42087",362.397465387787,192.945563336007,"Mifflin",42,87,"Pennsylvania"
"42033",135.935648812122,243.360623003195,"Clearfield",42,33,"Pennsylvania"
"42029",129.294837200935,61.1450289463169,"Chester",42,29,"Pennsylvania"
"42041",177.400694176629,132.574963903799,"Cumberland",42,41,"Pennsylvania"
"42105",122.152323947963,454.740981994715,"Potter",42,105,"Pennsylvania"
"42101",187.21675477174,106.148578893966,"Philadelphia",42,101,"Pennsylvania"
"42109",183.389438778074,171.565535511543,"Snyder",42,109,"Pennsylvania"
"42133",141.79073355853,145.082467929139,"York",42,133,"Pennsylvania"
