"FIPSCode","countyName","stateFIPS","countyFIPS","state","mditype_store"
"02232","Southeast Alaska",2,232,"Alaska","Medical Examiner"
"02010","Southwest Alaska",2,10,"Alaska","Medical Examiner"
"02110","Juneau",2,110,"Alaska","Medical Examiner"
"02150","Kodiak Island",2,150,"Alaska","Medical Examiner"
"02195","Petersburg",2,195,"Alaska","Medical Examiner"
"02195","Petersburg",2,195,"Alaska","Medical Examiner"
"02195","Petersburg",2,195,"Alaska","Medical Examiner"
"02195","Petersburg",2,195,"Alaska","Medical Examiner"
"02240","Southeast Fairbanks",2,240,"Alaska","Medical Examiner"
"02240","Southeast Fairbanks",2,240,"Alaska","Medical Examiner"
"02070","Dillingham",2,70,"Alaska","Medical Examiner"
"02070","Dillingham",2,70,"Alaska","Medical Examiner"
"02090","Fairbanks North Star",2,90,"Alaska","Medical Examiner"
"02100","Haines",2,100,"Alaska","Medical Examiner"
"02232","Southeast Alaska",2,232,"Alaska","Medical Examiner"
"02020","Anchorage",2,20,"Alaska","Medical Examiner"
"02180","Nome",2,180,"Alaska","Medical Examiner"
"02220","Sitka",2,220,"Alaska","Medical Examiner"
"02140","Northern Alaska",2,140,"Alaska","Medical Examiner"
"02261","Valdez-Cordova",2,261,"Alaska","Medical Examiner"
"02010","Southwest Alaska",2,10,"Alaska","Medical Examiner"
"02170","Matanuska-Susitna",2,170,"Alaska","Medical Examiner"
"02195","Petersburg",2,195,"Alaska","Medical Examiner"
"02195","Petersburg",2,195,"Alaska","Medical Examiner"
"02232","Southeast Alaska",2,232,"Alaska","Medical Examiner"
"02232","Southeast Alaska",2,232,"Alaska","Medical Examiner"
"02050","Bethel",2,50,"Alaska","Medical Examiner"
"02060","Bristol Bay",2,60,"Alaska","Medical Examiner"
"02240","Southeast Fairbanks",2,240,"Alaska","Medical Examiner"
"02240","Southeast Fairbanks",2,240,"Alaska","Medical Examiner"
"02122","Kenai Peninsula",2,122,"Alaska","Medical Examiner"
"02195","Petersburg",2,195,"Alaska","Medical Examiner"
"02195","Petersburg",2,195,"Alaska","Medical Examiner"
"02195","Petersburg",2,195,"Alaska","Medical Examiner"
"02195","Petersburg",2,195,"Alaska","Medical Examiner"
"02195","Petersburg",2,195,"Alaska","Medical Examiner"
"02195","Petersburg",2,195,"Alaska","Medical Examiner"
"02185","North Slope",2,185,"Alaska","Medical Examiner"
"02261","Valdez-Cordova",2,261,"Alaska","Medical Examiner"
"02070","Dillingham",2,70,"Alaska","Medical Examiner"
"02240","Southeast Fairbanks",2,240,"Alaska","Medical Examiner"
"02158","Southwest Alaska",2,158,"Alaska","Medical Examiner"
