"FIPSCode","countyName","stateFIPS","countyFIPS","state","mditype_store"
"08069","Larimer",8,69,"Colorado","Medical Examiner"
"08073","Lincoln",8,73,"Colorado","Coroner"
"08041","El Paso",8,41,"Colorado","Coroner"
"08055","Huerfano",8,55,"Colorado","Coroner"
"08025","Crowley",8,25,"Colorado","Coroner"
"08105","Rio Grande",8,105,"Colorado","Coroner"
"08037","Eagle",8,37,"Colorado","Coroner"
"08017","Cheyenne",8,17,"Colorado","Coroner"
"08011","Bent",8,11,"Colorado","Coroner"
"08019","Clear Creek",8,19,"Colorado","Coroner"
"08047","Gilpin",8,47,"Colorado","Coroner"
"08109","Saguache",8,109,"Colorado","Coroner"
"08085","Montrose",8,85,"Colorado","Coroner"
"08103","Rio Blanco",8,103,"Colorado","Coroner"
"08021","Conejos",8,21,"Colorado","Coroner"
"08053","Hinsdale",8,53,"Colorado","Coroner"
"08097","Pitkin",8,97,"Colorado","Coroner"
"08059","Jefferson",8,59,"Colorado","Coroner"
"08059","Jefferson",8,59,"Colorado","Coroner"
"08119","Teller",8,119,"Colorado","Coroner"
"08039","Elbert",8,39,"Colorado","Coroner"
"08095","Phillips",8,95,"Colorado","Coroner"
"08063","Kit Carson",8,63,"Colorado","Coroner"
"08125","Yuma",8,125,"Colorado","Coroner"
"08035","Douglas",8,35,"Colorado","Coroner"
"08009","Baca",8,9,"Colorado","Coroner"
"08113","San Miguel",8,113,"Colorado","Coroner"
"08117","Summit",8,117,"Colorado","Coroner"
"08045","Garfield",8,45,"Colorado","Coroner"
"08005","Arapahoe",8,5,"Colorado","Coroner"
"08007","Archuleta",8,7,"Colorado","Coroner"
"08051","Gunnison",8,51,"Colorado","Coroner"
"08099","Prowers",8,99,"Colorado","Coroner"
"08033","Dolores",8,33,"Colorado","Coroner"
"08121","Washington",8,121,"Colorado","Coroner"
"08091","Ouray",8,91,"Colorado","Coroner"
"08015","Chaffee",8,15,"Colorado","Coroner"
"08059","Jefferson",8,59,"Colorado","Coroner"
"08059","Jefferson",8,59,"Colorado","Coroner"
"08059","Jefferson",8,59,"Colorado","Coroner"
"08059","Jefferson",8,59,"Colorado","Coroner"
"08089","Otero",8,89,"Colorado","Coroner"
"08115","Sedgwick",8,115,"Colorado","Coroner"
"08061","Kiowa",8,61,"Colorado","Coroner"
"08087","Morgan",8,87,"Colorado","Coroner"
"08083","Montezuma",8,83,"Colorado","Coroner"
"08071","Las Animas",8,71,"Colorado","Coroner"
"08003","Alamosa",8,3,"Colorado","Coroner"
"08075","Logan",8,75,"Colorado","Coroner"
"08077","Mesa",8,77,"Colorado","Coroner"
"08081","Moffat",8,81,"Colorado","Coroner"
"08059","Jefferson",8,59,"Colorado","Coroner"
"08059","Jefferson",8,59,"Colorado","Coroner"
"08031","Denver",8,31,"Colorado","Medical Examiner"
"08027","Custer",8,27,"Colorado","Coroner"
"08101","Pueblo",8,101,"Colorado","Coroner"
"08111","San Juan",8,111,"Colorado","Coroner"
"08023","Costilla",8,23,"Colorado","Coroner"
"08067","La Plata",8,67,"Colorado","Coroner"
"08093","Park",8,93,"Colorado","Coroner"
"08107","Routt",8,107,"Colorado","Coroner"
"08043","Fremont",8,43,"Colorado","Coroner"
"08065","Lake",8,65,"Colorado","Coroner"
"08029","Delta",8,29,"Colorado","Coroner"
"08049","Grand",8,49,"Colorado","Coroner"
"08079","Mineral",8,79,"Colorado","Coroner"
"08059","Jefferson",8,59,"Colorado","Coroner"
"08057","Jackson",8,57,"Colorado","Coroner"
