"FIPSCode","countyName","stateFIPS","countyFIPS","state","mditype","mditype_store"
"13179","Liberty",13,179,"Georgia","County/district-based coroner offices","Coroner"
"13023","Bleckley",13,23,"Georgia","County/district-based coroner offices","Coroner"
"13165","Jenkins",13,165,"Georgia","County/district-based coroner offices","Coroner"
"13177","Lee",13,177,"Georgia","County/district-based coroner offices","Coroner"
"13073","Columbia",13,73,"Georgia","County/district-based coroner offices","Coroner"
"13123","Gilmer",13,123,"Georgia","County/district-based coroner offices","Coroner"
"13273","Terrell",13,273,"Georgia","County/district-based coroner offices","Coroner"
"13157","Jackson",13,157,"Georgia","County/district-based coroner offices","Coroner"
"13139","Hall",13,139,"Georgia","County/district-based coroner offices","Coroner"
"13161","Jeff Davis",13,161,"Georgia","County/district-based coroner offices","Coroner"
"13191","McIntosh",13,191,"Georgia","County/district-based coroner offices","Coroner"
"13219","Oconee",13,219,"Georgia","County/district-based coroner offices","Coroner"
"13319","Wilkinson",13,319,"Georgia","County/district-based coroner offices","Coroner"
"13267","Tattnall",13,267,"Georgia","County/district-based coroner offices","Coroner"
"13005","Bacon",13,5,"Georgia","County/district-based coroner offices","Coroner"
"13053","Chattahoochee",13,53,"Georgia","County/district-based coroner offices","Coroner"
"13149","Heard",13,149,"Georgia","County/district-based coroner offices","Coroner"
"13209","Montgomery",13,209,"Georgia","County/district-based coroner offices","Coroner"
"13063","Clayton",13,63,"Georgia","County/district-based medical examiner offices","Medical Examiner"
"13003","Atkinson",13,3,"Georgia","County/district-based coroner offices","Coroner"
"13277","Tift",13,277,"Georgia","County/district-based coroner offices","Coroner"
"13271","Telfair",13,271,"Georgia","County/district-based coroner offices","Coroner"
"13193","Macon",13,193,"Georgia","County/district-based coroner offices","Coroner"
"13249","Schley",13,249,"Georgia","County/district-based coroner offices","Coroner"
"13241","Rabun",13,241,"Georgia","County/district-based coroner offices","Coroner"
"13187","Lumpkin",13,187,"Georgia","County/district-based coroner offices","Coroner"
"13075","Cook",13,75,"Georgia","County/district-based coroner offices","Coroner"
"13131","Grady",13,131,"Georgia","County/district-based coroner offices","Coroner"
"13077","Coweta",13,77,"Georgia","County/district-based coroner offices","Coroner"
"13237","Putnam",13,237,"Georgia","County/district-based coroner offices","Coroner"
"13047","Catoosa",13,47,"Georgia","County/district-based coroner offices","Coroner"
"13013","Barrow",13,13,"Georgia","County/district-based coroner offices","Coroner"
"13217","Newton",13,217,"Georgia","County/district-based coroner offices","Coroner"
"13113","Fayette",13,113,"Georgia","County/district-based coroner offices","Coroner"
"13105","Elbert",13,105,"Georgia","County/district-based coroner offices","Coroner"
"13317","Wilkes",13,317,"Georgia","County/district-based coroner offices","Coroner"
"13239","Quitman",13,239,"Georgia","County/district-based coroner offices","Coroner"
"13195","Madison",13,195,"Georgia","County/district-based coroner offices","Coroner"
"13147","Hart",13,147,"Georgia","County/district-based coroner offices","Coroner"
