"FIPSCode","countyName","stateFIPS","countyFIPS","state","mditype","mditype_store"
"16075","Payette",16,75,"Idaho","County/district-based coroner offices","Coroner"
"16009","Benewah",16,9,"Idaho","County/district-based coroner offices","Coroner"
"16029","Caribou",16,29,"Idaho","County/district-based coroner offices","Coroner"
"16001","Ada",16,1,"Idaho","County/district-based coroner offices","Coroner"
"16041","Franklin",16,41,"Idaho","County/district-based coroner offices","Coroner"
"16031","Cassia",16,31,"Idaho","County/district-based coroner offices","Coroner"
"16067","Minidoka",16,67,"Idaho","County/district-based coroner offices","Coroner"
"16007","Bear Lake",16,7,"Idaho","County/district-based coroner offices","Coroner"
"16053","Jerome",16,53,"Idaho","County/district-based coroner offices","Coroner"
"16015","Boise",16,15,"Idaho","County/district-based coroner offices","Coroner"
"16087","Washington",16,87,"Idaho","County/district-based coroner offices","Coroner"
"16011","Bingham",16,11,"Idaho","County/district-based coroner offices","Coroner"
"16039","Elmore",16,39,"Idaho","County/district-based coroner offices","Coroner"
"16073","Owyhee",16,73,"Idaho","County/district-based coroner offices","Coroner"
"16013","Blaine",16,13,"Idaho","County/district-based coroner offices","Coroner"
"16005","Bannock",16,5,"Idaho","County/district-based coroner offices","Coroner"
"16017","Bonner",16,17,"Idaho","County/district-based coroner offices","Coroner"
"16065","Madison",16,65,"Idaho","County/district-based coroner offices","Coroner"
"16047","Gooding",16,47,"Idaho","County/district-based coroner offices","Coroner"
"16019","Bonneville",16,19,"Idaho","County/district-based coroner offices","Coroner"
"16037","Custer",16,37,"Idaho","County/district-based coroner offices","Coroner"
"16021","Boundary",16,21,"Idaho","County/district-based coroner offices","Coroner"
"16061","Lewis",16,61,"Idaho","County/district-based coroner offices","Coroner"
"16003","Adams",16,3,"Idaho","County/district-based coroner offices","Coroner"
"16035","Clearwater",16,35,"Idaho","County/district-based coroner offices","Coroner"
"16081","Teton",16,81,"Idaho","County/district-based coroner offices","Coroner"
"16083","Twin Falls",16,83,"Idaho","County/district-based coroner offices","Coroner"
"16033","Clark",16,33,"Idaho","County/district-based coroner offices","Coroner"
"16049","Idaho (county)",16,49,"Idaho","County/district-based coroner offices","Coroner"
"16057","Latah",16,57,"Idaho","County/district-based coroner offices","Coroner"
"16085","Valley",16,85,"Idaho","County/district-based coroner offices","Coroner"
"16059","Lemhi",16,59,"Idaho","County/district-based coroner offices","Coroner"
"16023","Butte",16,23,"Idaho","County/district-based coroner offices","Coroner"
"16043","Fremont",16,43,"Idaho","County/district-based coroner offices","Coroner"
"16071","Oneida",16,71,"Idaho","County/district-based coroner offices","Coroner"
"16045","Gem",16,45,"Idaho","County/district-based coroner offices","Coroner"
"16079","Shoshone",16,79,"Idaho","County/district-based coroner offices","Coroner"
"16055","Kootenai",16,55,"Idaho","County/district-based coroner offices","Coroner"
"16051","Jefferson",16,51,"Idaho","County/district-based coroner offices","Coroner"
"16063","Lincoln",16,63,"Idaho","County/district-based coroner offices","Coroner"
"16025","Camas",16,25,"Idaho","County/district-based coroner offices","Coroner"
"16027","Canyon",16,27,"Idaho","County/district-based coroner offices","Coroner"
"16077","Power",16,77,"Idaho","County/district-based coroner offices","Coroner"
"16069","Nez Perce",16,69,"Idaho","County/district-based coroner offices","Coroner"
