"FIPSCode","countyName","stateFIPS","countyFIPS","state","mditype","mditype_store"
"17139","Moultrie",17,139,"Illinois","County/district-based coroner offices","Coroner"
"17073","Henry",17,73,"Illinois","County/district-based coroner offices","Coroner"
"17023","Clark",17,23,"Illinois","County/district-based coroner offices","Coroner"
"17039","De Witt",17,39,"Illinois","County/district-based coroner offices","Coroner"
"17069","Hardin",17,69,"Illinois","County/district-based coroner offices","Coroner"
"17143","Peoria",17,143,"Illinois","County/district-based coroner offices","Coroner"
"17019","Champaign",17,19,"Illinois","County/district-based coroner offices","Coroner"
"17191","Wayne",17,191,"Illinois","County/district-based coroner offices","Coroner"
"17117","Macoupin",17,117,"Illinois","County/district-based coroner offices","Coroner"
"17123","Marshall",17,123,"Illinois","County/district-based coroner offices","Coroner"
"17151","Pope",17,151,"Illinois","County/district-based coroner offices","Coroner"
"17159","Richland",17,159,"Illinois","County/district-based coroner offices","Coroner"
"17003","Alexander",17,3,"Illinois","County/district-based coroner offices","Coroner"
"17103","Lee",17,103,"Illinois","County/district-based coroner offices","Coroner"
"17169","Schuyler",17,169,"Illinois","County/district-based coroner offices","Coroner"
"17163","St. Clair",17,163,"Illinois","County/district-based coroner offices","Coroner"
"17189","Washington",17,189,"Illinois","County/district-based coroner offices","Coroner"
"17037","DeKalb",17,37,"Illinois","County/district-based coroner offices","Coroner"
"17053","Ford",17,53,"Illinois","County/district-based coroner offices","Coroner"
"17055","Franklin",17,55,"Illinois","County/district-based coroner offices","Coroner"
"17065","Hamilton",17,65,"Illinois","County/district-based coroner offices","Coroner"
"17077","Jackson",17,77,"Illinois","County/district-based coroner offices","Coroner"
"17145","Perry",17,145,"Illinois","County/district-based coroner offices","Coroner"
"17087","Johnson",17,87,"Illinois","County/district-based coroner offices","Coroner"
"17075","Iroquois",17,75,"Illinois","County/district-based coroner offices","Coroner"
"17105","Livingston",17,105,"Illinois","County/district-based coroner offices","Coroner"
"17175","Stark",17,175,"Illinois","County/district-based coroner offices","Coroner"
"17179","Tazewell",17,179,"Illinois","County/district-based coroner offices","Coroner"
"17057","Fulton",17,57,"Illinois","County/district-based coroner offices","Coroner"
"17171","Scott",17,171,"Illinois","County/district-based coroner offices","Coroner"
"17155","Putnam",17,155,"Illinois","County/district-based coroner offices","Coroner"
"17081","Jefferson",17,81,"Illinois","County/district-based coroner offices","Coroner"
"17135","Montgomery",17,135,"Illinois","County/district-based coroner offices","Coroner"
"17187","Warren",17,187,"Illinois","County/district-based coroner offices","Coroner"
"17007","Boone",17,7,"Illinois","County/district-based coroner offices","Coroner"
"17063","Grundy",17,63,"Illinois","County/district-based coroner offices","Coroner"
"17109","McDonough",17,109,"Illinois","County/district-based coroner offices","Coroner"
"17129","Menard",17,129,"Illinois","County/district-based coroner offices","Coroner"
"17101","Lawrence",17,101,"Illinois","County/district-based coroner offices","Coroner"
"17025","Clay",17,25,"Illinois","County/district-based coroner offices","Coroner"
"17177","Stephenson",17,177,"Illinois","County/district-based coroner offices","Coroner"
"17011","Bureau",17,11,"Illinois","County/district-based coroner offices","Coroner"
"17079","Jasper",17,79,"Illinois","County/district-based coroner offices","Coroner"
"17045","Edgar",17,45,"Illinois","County/district-based coroner offices","Coroner"
"17035","Cumberland",17,35,"Illinois","County/district-based coroner offices","Coroner"
"17141","Ogle",17,141,"Illinois","County/district-based coroner offices","Coroner"
"17047","Edwards",17,47,"Illinois","County/district-based coroner offices","Coroner"
"17153","Pulaski",17,153,"Illinois","County/district-based coroner offices","Coroner"
"17133","Monroe",17,133,"Illinois","County/district-based coroner offices","Coroner"
"17097","Lake",17,97,"Illinois","County/district-based coroner offices","Coroner"
"17173","Shelby",17,173,"Illinois","County/district-based coroner offices","Coroner"
"17017","Cass",17,17,"Illinois","County/district-based coroner offices","Coroner"
"17067","Hancock",17,67,"Illinois","County/district-based coroner offices","Coroner"
"17149","Pike",17,149,"Illinois","County/district-based coroner offices","Coroner"
"17201","Winnebago",17,201,"Illinois","County/district-based coroner offices","Coroner"
"17001","Adams",17,1,"Illinois","County/district-based coroner offices","Coroner"
"17059","Gallatin",17,59,"Illinois","County/district-based coroner offices","Coroner"
"17041","Douglas",17,41,"Illinois","County/district-based coroner offices","Coroner"
"17015","Carroll",17,15,"Illinois","County/district-based coroner offices","Coroner"
"17131","Mercer",17,131,"Illinois","County/district-based coroner offices","Coroner"
"17021","Christian",17,21,"Illinois","County/district-based coroner offices","Coroner"
"17091","Kankakee",17,91,"Illinois","County/district-based coroner offices","Coroner"
"17009","Brown",17,9,"Illinois","County/district-based coroner offices","Coroner"
"17029","Coles",17,29,"Illinois","County/district-based coroner offices","Coroner"
"17137","Morgan",17,137,"Illinois","County/district-based coroner offices","Coroner"
"17161","Rock Island",17,161,"Illinois","County/district-based coroner offices","Coroner"
"17203","Woodford",17,203,"Illinois","County/district-based coroner offices","Coroner"
"17095","Knox",17,95,"Illinois","County/district-based coroner offices","Coroner"
"17089","Kane",17,89,"Illinois","County/district-based coroner offices","Coroner"
"17125","Mason",17,125,"Illinois","County/district-based coroner offices","Coroner"
