"FIPSCode","countyName","stateFIPS","countyFIPS","state","mditype","mditype_store"
"22089","St. Charles",22,89,"Louisiana","County/district-based coroner offices","Coroner"
"22111","Union",22,111,"Louisiana","County/district-based coroner offices","Coroner"
"22125","West Feliciana",22,125,"Louisiana","County/district-based coroner offices","Coroner"
"22081","Red River",22,81,"Louisiana","County/district-based coroner offices","Coroner"
"22013","Bienville",22,13,"Louisiana","County/district-based coroner offices","Coroner"
"22119","Webster",22,119,"Louisiana","County/district-based coroner offices","Coroner"
"22093","St. James",22,93,"Louisiana","County/district-based coroner offices","Coroner"
"22019","Calcasieu",22,19,"Louisiana","County/district-based coroner offices","Coroner"
"22031","De Soto",22,31,"Louisiana","County/district-based coroner offices","Coroner"
"22091","St. Helena",22,91,"Louisiana","County/district-based coroner offices","Coroner"
"22061","Lincoln",22,61,"Louisiana","County/district-based coroner offices","Coroner"
"22105","Tangipahoa",22,105,"Louisiana","County/district-based coroner offices","Coroner"
"22021","Caldwell",22,21,"Louisiana","County/district-based coroner offices","Coroner"
"22083","Richland",22,83,"Louisiana","County/district-based coroner offices","Coroner"
"22049","Jackson",22,49,"Louisiana","County/district-based coroner offices","Coroner"
"22067","Morehouse",22,67,"Louisiana","County/district-based coroner offices","Coroner"
"22101","St. Mary",22,101,"Louisiana","County/district-based coroner offices","Coroner"
"22123","West Carroll",22,123,"Louisiana","County/district-based coroner offices","Coroner"
"22017","Caddo",22,17,"Louisiana","County/district-based coroner offices","Coroner"
"22033","East Baton Rouge",22,33,"Louisiana","County/district-based coroner offices","Coroner"
"22073","Ouachita",22,73,"Louisiana","County/district-based coroner offices","Coroner"
"22003","Allen",22,3,"Louisiana","County/district-based coroner offices","Coroner"
"22045","Iberia",22,45,"Louisiana","County/district-based coroner offices","Coroner"
"22099","St. Martin",22,99,"Louisiana","County/district-based coroner offices","Coroner"
"22001","Acadia",22,1,"Louisiana","County/district-based coroner offices","Coroner"
"22079","Rapides",22,79,"Louisiana","County/district-based coroner offices","Coroner"
"22053","Jefferson Davis",22,53,"Louisiana","County/district-based coroner offices","Coroner"
"22009","Avoyelles",22,9,"Louisiana","County/district-based coroner offices","Coroner"
"22047","Iberville",22,47,"Louisiana","County/district-based coroner offices","Coroner"
"22095","St. John the Baptist",22,95,"Louisiana","County/district-based coroner offices","Coroner"
"22041","Franklin",22,41,"Louisiana","County/district-based coroner offices","Coroner"
"22051","Jefferson",22,51,"Louisiana","County/district-based coroner offices","Coroner"
"22103","St. Tammany",22,103,"Louisiana","County/district-based coroner offices","Coroner"
"22069","Natchitoches",22,69,"Louisiana","County/district-based coroner offices","Coroner"
"22113","Vermilion",22,113,"Louisiana","County/district-based coroner offices","Coroner"
"22059","La Salle",22,59,"Louisiana","County/district-based coroner offices","Coroner"
"22055","Lafayette",22,55,"Louisiana","County/district-based coroner offices","Coroner"
"22109","Terrebonne",22,109,"Louisiana","County/district-based coroner offices","Coroner"
"22039","Evangeline",22,39,"Louisiana","County/district-based coroner offices","Coroner"
"22063","Livingston",22,63,"Louisiana","County/district-based coroner offices","Coroner"
"22115","Vernon",22,115,"Louisiana","County/district-based coroner offices","Coroner"
"22015","Bossier",22,15,"Louisiana","County/district-based coroner offices","Coroner"
"22037","East Feliciana",22,37,"Louisiana","County/district-based coroner offices","Coroner"
"22025","Catahoula",22,25,"Louisiana","County/district-based coroner offices","Coroner"
"22027","Claiborne",22,27,"Louisiana","County/district-based coroner offices","Coroner"
"22029","Concordia",22,29,"Louisiana","County/district-based coroner offices","Coroner"
"22085","Sabine",22,85,"Louisiana","County/district-based coroner offices","Coroner"
"22065","Madison",22,65,"Louisiana","County/district-based coroner offices","Coroner"
"22035","East Carroll",22,35,"Louisiana","County/district-based coroner offices","Coroner"
"22071","Orleans",22,71,"Louisiana","County/district-based coroner offices","Coroner"
"22075","Plaquemines",22,75,"Louisiana","County/district-based coroner offices","Coroner"
"22077","Pointe Coupee",22,77,"Louisiana","County/district-based coroner offices","Coroner"
"22023","Cameron",22,23,"Louisiana","County/district-based coroner offices","Coroner"
"22107","Tensas",22,107,"Louisiana","County/district-based coroner offices","Coroner"
"22097","St. Landry",22,97,"Louisiana","County/district-based coroner offices","Coroner"
"22057","Lafourche",22,57,"Louisiana","County/district-based coroner offices","Coroner"
"22043","Grant",22,43,"Louisiana","County/district-based coroner offices","Coroner"
"22117","Washington",22,117,"Louisiana","County/district-based coroner offices","Coroner"
"22011","Beauregard",22,11,"Louisiana","County/district-based coroner offices","Coroner"
"22087","St. Bernard",22,87,"Louisiana","County/district-based coroner offices","Coroner"
"22005","Ascension",22,5,"Louisiana","County/district-based coroner offices","Coroner"
"22007","Assumption",22,7,"Louisiana","County/district-based coroner offices","Coroner"
"22127","Winn",22,127,"Louisiana","County/district-based coroner offices","Coroner"
"22121","West Baton Rouge",22,121,"Louisiana","County/district-based coroner offices","Coroner"
