"FIPSCode","countyName","stateFIPS","countyFIPS","state","mditype","mditype_store"
"28153","Wayne",28,153,"Mississippi","County/district-based coroner offices","Coroner"
"28017","Chickasaw",28,17,"Mississippi","County/district-based coroner offices","Coroner"
"28009","Benton",28,9,"Mississippi","County/district-based coroner offices","Coroner"
"28139","Tippah",28,139,"Mississippi","County/district-based coroner offices","Coroner"
"28019","Choctaw",28,19,"Mississippi","County/district-based coroner offices","Coroner"
"28003","Alcorn",28,3,"Mississippi","County/district-based coroner offices","Coroner"
"28137","Tate",28,137,"Mississippi","County/district-based coroner offices","Coroner"
"28091","Marion",28,91,"Mississippi","County/district-based coroner offices","Coroner"
"28151","Washington",28,151,"Mississippi","County/district-based coroner offices","Coroner"
"28117","Prentiss",28,117,"Mississippi","County/district-based coroner offices","Coroner"
"28155","Webster",28,155,"Mississippi","County/district-based coroner offices","Coroner"
"28121","Rankin",28,121,"Mississippi","County/district-based coroner offices","Coroner"
"28097","Montgomery",28,97,"Mississippi","County/district-based coroner offices","Coroner"
"28115","Pontotoc",28,115,"Mississippi","County/district-based coroner offices","Coroner"
"28161","Yalobusha",28,161,"Mississippi","County/district-based coroner offices","Coroner"
"28157","Wilkinson",28,157,"Mississippi","County/district-based coroner offices","Coroner"
"28005","Amite",28,5,"Mississippi","County/district-based coroner offices","Coroner"
"28013","Calhoun",28,13,"Mississippi","County/district-based coroner offices","Coroner"
"28035","Forrest",28,35,"Mississippi","County/district-based coroner offices","Coroner"
"28101","Newton",28,101,"Mississippi","County/district-based coroner offices","Coroner"
"28111","Perry",28,111,"Mississippi","County/district-based coroner offices","Coroner"
"28099","Neshoba",28,99,"Mississippi","County/district-based coroner offices","Coroner"
"28071","Lafayette",28,71,"Mississippi","County/district-based coroner offices","Coroner"
"28131","Stone",28,131,"Mississippi","County/district-based coroner offices","Coroner"
"28119","Quitman",28,119,"Mississippi","County/district-based coroner offices","Coroner"
"28063","Jefferson",28,63,"Mississippi","County/district-based coroner offices","Coroner"
"28057","Itawamba",28,57,"Mississippi","County/district-based coroner offices","Coroner"
"28029","Copiah",28,29,"Mississippi","County/district-based coroner offices","Coroner"
"28145","Union",28,145,"Mississippi","County/district-based coroner offices","Coroner"
"28159","Winston",28,159,"Mississippi","County/district-based coroner offices","Coroner"
"28069","Kemper",28,69,"Mississippi","County/district-based coroner offices","Coroner"
"28081","Lee",28,81,"Mississippi","County/district-based coroner offices","Coroner"
"28087","Lowndes",28,87,"Mississippi","County/district-based coroner offices","Coroner"
"28079","Leake",28,79,"Mississippi","County/district-based coroner offices","Coroner"
"28103","Noxubee",28,103,"Mississippi","County/district-based coroner offices","Coroner"
"28031","Covington",28,31,"Mississippi","County/district-based coroner offices","Coroner"
"28073","Lamar",28,73,"Mississippi","County/district-based coroner offices","Coroner"
"28127","Simpson",28,127,"Mississippi","County/district-based coroner offices","Coroner"
"28065","Jefferson Davis",28,65,"Mississippi","County/district-based coroner offices","Coroner"
"28059","Jackson",28,59,"Mississippi","County/district-based coroner offices","Coroner"
"28107","Panola",28,107,"Mississippi","County/district-based coroner offices","Coroner"
"28163","Yazoo",28,163,"Mississippi","County/district-based coroner offices","Coroner"
"28047","Harrison",28,47,"Mississippi","County/district-based coroner offices","Coroner"
"28149","Warren",28,149,"Mississippi","County/district-based coroner offices","Coroner"
"28125","Sharkey",28,125,"Mississippi","County/district-based coroner offices","Coroner"
"28135","Tallahatchie",28,135,"Mississippi","County/district-based coroner offices","Coroner"
"28025","Clay",28,25,"Mississippi","County/district-based coroner offices","Coroner"
"28093","Marshall",28,93,"Mississippi","County/district-based coroner offices","Coroner"
"28043","Grenada",28,43,"Mississippi","County/district-based coroner offices","Coroner"
"28077","Lawrence",28,77,"Mississippi","County/district-based coroner offices","Coroner"
"28133","Sunflower",28,133,"Mississippi","County/district-based coroner offices","Coroner"
"28051","Holmes",28,51,"Mississippi","County/district-based coroner offices","Coroner"
"28095","Monroe",28,95,"Mississippi","County/district-based coroner offices","Coroner"
"28015","Carroll",28,15,"Mississippi","County/district-based coroner offices","Coroner"
"28061","Jasper",28,61,"Mississippi","County/district-based coroner offices","Coroner"
"28041","Greene",28,41,"Mississippi","County/district-based coroner offices","Coroner"
"28075","Lauderdale",28,75,"Mississippi","County/district-based coroner offices","Coroner"
"28123","Scott",28,123,"Mississippi","County/district-based coroner offices","Coroner"
"28129","Smith",28,129,"Mississippi","County/district-based coroner offices","Coroner"
"28147","Walthall",28,147,"Mississippi","County/district-based coroner offices","Coroner"
"28055","Issaquena",28,55,"Mississippi","County/district-based coroner offices","Coroner"
"28141","Tishomingo",28,141,"Mississippi","County/district-based coroner offices","Coroner"
"28109","Pearl River",28,109,"Mississippi","County/district-based coroner offices","Coroner"
"28023","Clarke",28,23,"Mississippi","County/district-based coroner offices","Coroner"
"28045","Hancock",28,45,"Mississippi","County/district-based coroner offices","Coroner"
"28037","Franklin",28,37,"Mississippi","County/district-based coroner offices","Coroner"
"28049","Hinds",28,49,"Mississippi","County/district-based coroner offices","Coroner"
"28007","Attala",28,7,"Mississippi","County/district-based coroner offices","Coroner"
"28083","Leflore",28,83,"Mississippi","County/district-based coroner offices","Coroner"
"28053","Humphreys",28,53,"Mississippi","County/district-based coroner offices","Coroner"
"28143","Tunica",28,143,"Mississippi","County/district-based coroner offices","Coroner"
"28001","Adams",28,1,"Mississippi","County/district-based coroner offices","Coroner"
"28113","Pike",28,113,"Mississippi","County/district-based coroner offices","Coroner"
"28011","Bolivar",28,11,"Mississippi","County/district-based coroner offices","Coroner"
"28021","Claiborne",28,21,"Mississippi","County/district-based coroner offices","Coroner"
"28033","De Soto",28,33,"Mississippi","County/district-based coroner offices","Coroner"
"28067","Jones",28,67,"Mississippi","County/district-based coroner offices","Coroner"
"28085","Lincoln",28,85,"Mississippi","County/district-based coroner offices","Coroner"
"28039","George",28,39,"Mississippi","County/district-based coroner offices","Coroner"
"28027","Coahoma",28,27,"Mississippi","County/district-based coroner offices","Coroner"
"28105","Oktibbeha",28,105,"Mississippi","County/district-based coroner offices","Coroner"
"28089","Madison",28,89,"Mississippi","County/district-based coroner offices","Coroner"
