"FIPSCode","countyName","stateFIPS","countyFIPS","state","mditype","mditype_store"
"31079","Hall",31,79,"Nebraska","County/district-based coroner offices","Coroner"
"31143","Polk",31,143,"Nebraska","County/district-based coroner offices","Coroner"
"31157","Scotts Bluff",31,157,"Nebraska","County/district-based coroner offices","Coroner"
"31109","Lancaster",31,109,"Nebraska","County/district-based coroner offices","Coroner"
"31007","Banner",31,7,"Nebraska","County/district-based coroner offices","Coroner"
"31015","Boyd",31,15,"Nebraska","County/district-based coroner offices","Coroner"
"31099","Kearney",31,99,"Nebraska","County/district-based coroner offices","Coroner"
"31131","Otoe",31,131,"Nebraska","County/district-based coroner offices","Coroner"
"31061","Franklin",31,61,"Nebraska","County/district-based coroner offices","Coroner"
"31081","Hamilton",31,81,"Nebraska","County/district-based coroner offices","Coroner"
"31017","Brown",31,17,"Nebraska","County/district-based coroner offices","Coroner"
"31025","Cass",31,25,"Nebraska","County/district-based coroner offices","Coroner"
"31105","Kimball",31,105,"Nebraska","County/district-based coroner offices","Coroner"
"31113","Logan",31,113,"Nebraska","County/district-based coroner offices","Coroner"
"31041","Custer",31,41,"Nebraska","County/district-based coroner offices","Coroner"
"31159","Seward",31,159,"Nebraska","County/district-based coroner offices","Coroner"
"31181","Webster",31,181,"Nebraska","County/district-based coroner offices","Coroner"
"31111","Lincoln",31,111,"Nebraska","County/district-based coroner offices","Coroner"
"31183","Wheeler",31,183,"Nebraska","County/district-based coroner offices","Coroner"
"31087","Hitchcock",31,87,"Nebraska","County/district-based coroner offices","Coroner"
"31115","Loup",31,115,"Nebraska","County/district-based coroner offices","Coroner"
"31037","Colfax",31,37,"Nebraska","County/district-based coroner offices","Coroner"
"31141","Platte",31,141,"Nebraska","County/district-based coroner offices","Coroner"
"31031","Cherry",31,31,"Nebraska","County/district-based coroner offices","Coroner"
"31091","Hooker",31,91,"Nebraska","County/district-based coroner offices","Coroner"
"31057","Dundy",31,57,"Nebraska","County/district-based coroner offices","Coroner"
"31001","Adams",31,1,"Nebraska","County/district-based coroner offices","Coroner"
"31071","Garfield",31,71,"Nebraska","County/district-based coroner offices","Coroner"
"31059","Fillmore",31,59,"Nebraska","County/district-based coroner offices","Coroner"
"31035","Clay",31,35,"Nebraska","County/district-based coroner offices","Coroner"
"31011","Boone",31,11,"Nebraska","County/district-based coroner offices","Coroner"
"31163","Sherman",31,163,"Nebraska","County/district-based coroner offices","Coroner"
"31009","Blaine",31,9,"Nebraska","County/district-based coroner offices","Coroner"
"31067","Gage",31,67,"Nebraska","County/district-based coroner offices","Coroner"
"31117","McPherson",31,117,"Nebraska","County/district-based coroner offices","Coroner"
"31129","Nuckolls",31,129,"Nebraska","County/district-based coroner offices","Coroner"
"31047","Dawson",31,47,"Nebraska","County/district-based coroner offices","Coroner"
"31077","Greeley",31,77,"Nebraska","County/district-based coroner offices","Coroner"
"31019","Buffalo",31,19,"Nebraska","County/district-based coroner offices","Coroner"
"31097","Johnson",31,97,"Nebraska","County/district-based coroner offices","Coroner"
"31123","Morrill",31,123,"Nebraska","County/district-based coroner offices","Coroner"
"31045","Dawes",31,45,"Nebraska","County/district-based coroner offices","Coroner"
"31013","Box Butte",31,13,"Nebraska","County/district-based coroner offices","Coroner"
"31127","Nemaha",31,127,"Nebraska","County/district-based coroner offices","Coroner"
"31153","Sarpy",31,153,"Nebraska","County/district-based coroner offices","Coroner"
"31049","Deuel",31,49,"Nebraska","County/district-based coroner offices","Coroner"
"31051","Dixon",31,51,"Nebraska","County/district-based coroner offices","Coroner"
"31171","Thomas",31,171,"Nebraska","County/district-based coroner offices","Coroner"
"31023","Butler",31,23,"Nebraska","County/district-based coroner offices","Coroner"
"31039","Cuming",31,39,"Nebraska","County/district-based coroner offices","Coroner"
"31043","Dakota",31,43,"Nebraska","County/district-based coroner offices","Coroner"
"31005","Arthur",31,5,"Nebraska","County/district-based coroner offices","Coroner"
"31179","Wayne",31,179,"Nebraska","County/district-based coroner offices","Coroner"
"31053","Dodge",31,53,"Nebraska","County/district-based coroner offices","Coroner"
"31161","Sheridan",31,161,"Nebraska","County/district-based coroner offices","Coroner"
"31175","Valley",31,175,"Nebraska","County/district-based coroner offices","Coroner"
"31185","York",31,185,"Nebraska","County/district-based coroner offices","Coroner"
"31103","Keya Paha",31,103,"Nebraska","County/district-based coroner offices","Coroner"
"31125","Nance",31,125,"Nebraska","County/district-based coroner offices","Coroner"
"31101","Keith",31,101,"Nebraska","County/district-based coroner offices","Coroner"
