"FIPSCode","countyName","stateFIPS","countyFIPS","state","mditype_store"
"32011","Eureka",32,11,"Nevada","Coroner"
"32029","Storey",32,29,"Nevada","Coroner"
"32009","Esmeralda",32,9,"Nevada","Coroner"
"32033","White Pine",32,33,"Nevada","Coroner"
"32027","Pershing",32,27,"Nevada","Coroner"
"32003","Clark",32,3,"Nevada","Medical Examiner"
"32017","Lincoln",32,17,"Nevada","Coroner"
"32005","Douglas",32,5,"Nevada","Coroner"
"32021","Mineral",32,21,"Nevada","Coroner"
"32019","Lyon",32,19,"Nevada","Coroner"
"32001","Churchill",32,1,"Nevada","Coroner"
"32013","Humboldt",32,13,"Nevada","Coroner"
"32015","Lander",32,15,"Nevada","Coroner"
"32510","Carson City (city)",32,510,"Nevada","Coroner"
"32023","Nye",32,23,"Nevada","Coroner"
"32031","Washoe",32,31,"Nevada","Medical Examiner"
"32007","Elko",32,7,"Nevada","Coroner"
