"FIPSCode","countyName","stateFIPS","countyFIPS","state","mditype","mditype_store"
"39125","Paulding",39,125,"Ohio","County/district-based coroner offices","Coroner"
"39003","Allen",39,3,"Ohio","County/district-based coroner offices","Coroner"
"39063","Hancock",39,63,"Ohio","County/district-based coroner offices","Coroner"
"39007","Ashtabula",39,7,"Ohio","County/district-based coroner offices","Coroner"
"39085","Lake",39,85,"Ohio","County/district-based coroner offices","Coroner"
"39163","Vinton",39,163,"Ohio","County/district-based coroner offices","Coroner"
"39127","Perry",39,127,"Ohio","County/district-based coroner offices","Coroner"
"39135","Preble",39,135,"Ohio","County/district-based coroner offices","Coroner"
"39065","Hardin",39,65,"Ohio","County/district-based coroner offices","Coroner"
"39083","Knox",39,83,"Ohio","County/district-based coroner offices","Coroner"
"39173","Wood",39,173,"Ohio","County/district-based coroner offices","Coroner"
"39097","Madison",39,97,"Ohio","County/district-based coroner offices","Coroner"
"39101","Marion",39,101,"Ohio","County/district-based coroner offices","Coroner"
"39137","Putnam",39,137,"Ohio","County/district-based coroner offices","Coroner"
"39143","Sandusky",39,143,"Ohio","County/district-based coroner offices","Coroner"
"39153","Summit",39,153,"Ohio","County/district-based medical examiner offices","Medical Examiner"
"39155","Trumbull",39,155,"Ohio","County/district-based coroner offices","Coroner"
"39169","Wayne",39,169,"Ohio","County/district-based coroner offices","Coroner"
"39027","Clinton",39,27,"Ohio","County/district-based coroner offices","Coroner"
"39055","Geauga",39,55,"Ohio","County/district-based coroner offices","Coroner"
"39013","Belmont",39,13,"Ohio","County/district-based coroner offices","Coroner"
"39041","Delaware",39,41,"Ohio","County/district-based coroner offices","Coroner"
"39107","Mercer",39,107,"Ohio","County/district-based coroner offices","Coroner"
"39005","Ashland",39,5,"Ohio","County/district-based coroner offices","Coroner"
"39115","Morgan",39,115,"Ohio","County/district-based coroner offices","Coroner"
"39165","Warren",39,165,"Ohio","County/district-based coroner offices","Coroner"
"39069","Henry",39,69,"Ohio","County/district-based coroner offices","Coroner"
"39037","Darke",39,37,"Ohio","County/district-based coroner offices","Coroner"
"39067","Harrison",39,67,"Ohio","County/district-based coroner offices","Coroner"
"39109","Miami",39,109,"Ohio","County/district-based coroner offices","Coroner"
"39103","Medina",39,103,"Ohio","County/district-based coroner offices","Coroner"
"39157","Tuscarawas",39,157,"Ohio","County/district-based coroner offices","Coroner"
"39029","Columbiana",39,29,"Ohio","County/district-based coroner offices","Coroner"
"39079","Jackson",39,79,"Ohio","County/district-based coroner offices","Coroner"
"39121","Noble",39,121,"Ohio","County/district-based coroner offices","Coroner"
"39133","Portage",39,133,"Ohio","County/district-based coroner offices","Coroner"
"39023","Clark",39,23,"Ohio","County/district-based coroner offices","Coroner"
"39073","Hocking",39,73,"Ohio","County/district-based coroner offices","Coroner"
