"FIPSCode","countyName","stateFIPS","countyFIPS","state","mditype","mditype_store"
"42011","Berks",42,11,"Pennsylvania","County/district-based coroner offices","Coroner"
"42067","Juniata",42,67,"Pennsylvania","County/district-based coroner offices","Coroner"
"42061","Huntingdon",42,61,"Pennsylvania","County/district-based coroner offices","Coroner"
"42007","Beaver",42,7,"Pennsylvania","County/district-based coroner offices","Coroner"
"42117","Tioga",42,117,"Pennsylvania","County/district-based coroner offices","Coroner"
"42057","Fulton",42,57,"Pennsylvania","County/district-based coroner offices","Coroner"
"42085","Mercer",42,85,"Pennsylvania","County/district-based coroner offices","Coroner"
"42019","Butler",42,19,"Pennsylvania","County/district-based coroner offices","Coroner"
"42123","Warren",42,123,"Pennsylvania","County/district-based coroner offices","Coroner"
"42113","Sullivan",42,113,"Pennsylvania","County/district-based coroner offices","Coroner"
"42075","Lebanon",42,75,"Pennsylvania","County/district-based coroner offices","Coroner"
"42125","Washington",42,125,"Pennsylvania","County/district-based coroner offices","Coroner"
"42027","Centre",42,27,"Pennsylvania","County/district-based coroner offices","Coroner"
"42031","Clarion",42,31,"Pennsylvania","County/district-based coroner offices","Coroner"
"42039","Crawford",42,39,"Pennsylvania","County/district-based coroner offices","Coroner"
"42053","Forest",42,53,"Pennsylvania","County/district-based coroner offices","Coroner"
"42079","Luzerne",42,79,"Pennsylvania","County/district-based coroner offices","Coroner"
"42093","Montour",42,93,"Pennsylvania","County/district-based coroner offices","Coroner"
"42049","Erie",42,49,"Pennsylvania","County/district-based coroner offices","Coroner"
"42069","Lackawanna",42,69,"Pennsylvania","County/district-based coroner offices","Coroner"
"42121","Venango",42,121,"Pennsylvania","County/district-based coroner offices","Coroner"
"42131","Wyoming",42,131,"Pennsylvania","County/district-based coroner offices","Coroner"
"42035","Clinton",42,35,"Pennsylvania","County/district-based coroner offices","Coroner"
"42021","Cambria",42,21,"Pennsylvania","County/district-based coroner offices","Coroner"
"42129","Westmoreland",42,129,"Pennsylvania","County/district-based coroner offices","Coroner"
"42005","Armstrong",42,5,"Pennsylvania","County/district-based coroner offices","Coroner"
"42127","Wayne",42,127,"Pennsylvania","County/district-based coroner offices","Coroner"
"42043","Dauphin",42,43,"Pennsylvania","County/district-based coroner offices","Coroner"
"42097","Northumberland",42,97,"Pennsylvania","County/district-based coroner offices","Coroner"
"42099","Perry",42,99,"Pennsylvania","County/district-based coroner offices","Coroner"
"42119","Union",42,119,"Pennsylvania","County/district-based coroner offices","Coroner"
"42047","Elk",42,47,"Pennsylvania","County/district-based coroner offices","Coroner"
"42063","Indiana",42,63,"Pennsylvania","County/district-based coroner offices","Coroner"
"42065","Jefferson",42,65,"Pennsylvania","County/district-based coroner offices","Coroner"
"42017","Bucks",42,17,"Pennsylvania","County/district-based coroner offices","Coroner"
"42051","Fayette",42,51,"Pennsylvania","County/district-based coroner offices","Coroner"
"42115","Susquehanna",42,115,"Pennsylvania","County/district-based coroner offices","Coroner"
"42013","Blair",42,13,"Pennsylvania","County/district-based coroner offices","Coroner"
"42055","Franklin",42,55,"Pennsylvania","County/district-based coroner offices","Coroner"
"42037","Columbia",42,37,"Pennsylvania","County/district-based coroner offices","Coroner"
"42095","Northampton",42,95,"Pennsylvania","County/district-based coroner offices","Coroner"
"42025","Carbon",42,25,"Pennsylvania","County/district-based coroner offices","Coroner"
"42081","Lycoming",42,81,"Pennsylvania","County/district-based coroner offices","Coroner"
"42111","Somerset",42,111,"Pennsylvania","County/district-based coroner offices","Coroner"
"42103","Pike",42,103,"Pennsylvania","County/district-based coroner offices","Coroner"
"42003","Allegheny",42,3,"Pennsylvania","County/district-based medical examiner offices","Medical Examiner"
"42107","Schuylkill",42,107,"Pennsylvania","County/district-based coroner offices","Coroner"
"42071","Lancaster",42,71,"Pennsylvania","County/district-based coroner offices","Coroner"
"42091","Montgomery",42,91,"Pennsylvania","County/district-based coroner offices","Coroner"
"42001","Adams",42,1,"Pennsylvania","County/district-based coroner offices","Coroner"
"42009","Bedford",42,9,"Pennsylvania","County/district-based coroner offices","Coroner"
"42015","Bradford",42,15,"Pennsylvania","County/district-based coroner offices","Coroner"
"42023","Cameron",42,23,"Pennsylvania","County/district-based coroner offices","Coroner"
"42045","Delaware",42,45,"Pennsylvania","County/district-based medical examiner offices","Medical Examiner"
"42089","Monroe",42,89,"Pennsylvania","County/district-based coroner offices","Coroner"
"42059","Greene",42,59,"Pennsylvania","County/district-based coroner offices","Coroner"
"42073","Lawrence",42,73,"Pennsylvania","County/district-based coroner offices","Coroner"
"42077","Lehigh",42,77,"Pennsylvania","County/district-based coroner offices","Coroner"
"42083","McKean",42,83,"Pennsylvania","County/district-based coroner offices","Coroner"
"42087","Mifflin",42,87,"Pennsylvania","County/district-based coroner offices","Coroner"
"42033","Clearfield",42,33,"Pennsylvania","County/district-based coroner offices","Coroner"
"42029","Chester",42,29,"Pennsylvania","County/district-based coroner offices","Coroner"
"42041","Cumberland",42,41,"Pennsylvania","County/district-based coroner offices","Coroner"
"42105","Potter",42,105,"Pennsylvania","County/district-based coroner offices","Coroner"
"42101","Philadelphia",42,101,"Pennsylvania","County/district-based medical examiner offices","Medical Examiner"
"42109","Snyder",42,109,"Pennsylvania","County/district-based coroner offices","Coroner"
"42133","York",42,133,"Pennsylvania","County/district-based coroner offices","Coroner"
