"FIPSCode","countyName","stateFIPS","countyFIPS","state","mditype_store"
"47171","Unicoi",47,171,"Tennessee","Medical Examiner"
"47051","Franklin",47,51,"Tennessee","Medical Examiner"
"47127","Moore",47,127,"Tennessee","Medical Examiner"
"47125","Montgomery",47,125,"Tennessee","Medical Examiner"
"47047","Fayette",47,47,"Tennessee","Medical Examiner"
"47067","Hancock",47,67,"Tennessee","Medical Examiner"
"47021","Cheatham",47,21,"Tennessee","Medical Examiner"
"47041","DeKalb",47,41,"Tennessee","Medical Examiner"
"47129","Morgan",47,129,"Tennessee","Medical Examiner"
"47015","Cannon",47,15,"Tennessee","Medical Examiner"
"47027","Clay",47,27,"Tennessee","Medical Examiner"
"47133","Overton",47,133,"Tennessee","Medical Examiner"
"47149","Rutherford",47,149,"Tennessee","Medical Examiner"
"47017","Carroll",47,17,"Tennessee","Medical Examiner"
"47043","Dickson",47,43,"Tennessee","Medical Examiner"
"47077","Henderson",47,77,"Tennessee","Medical Examiner"
"47083","Houston",47,83,"Tennessee","Medical Examiner"
"47093","Knox",47,93,"Tennessee","Medical Examiner"
"47101","Lewis",47,101,"Tennessee","Medical Examiner"
"47135","Perry",47,135,"Tennessee","Medical Examiner"
"47161","Stewart",47,161,"Tennessee","Medical Examiner"
"47107","McMinn",47,107,"Tennessee","Medical Examiner"
"47045","Dyer",47,45,"Tennessee","Medical Examiner"
"47061","Grundy",47,61,"Tennessee","Medical Examiner"
"47173","Union",47,173,"Tennessee","Medical Examiner"
"47183","Weakley",47,183,"Tennessee","Medical Examiner"
"47141","Putnam",47,141,"Tennessee","Medical Examiner"
"47087","Jackson",47,87,"Tennessee","Medical Examiner"
"47177","Warren",47,177,"Tennessee","Medical Examiner"
"47163","Sullivan",47,163,"Tennessee","Medical Examiner"
"47075","Haywood",47,75,"Tennessee","Medical Examiner"
"47153","Sequatchie",47,153,"Tennessee","Medical Examiner"
"47031","Coffee",47,31,"Tennessee","Medical Examiner"
"47007","Bledsoe",47,7,"Tennessee","Medical Examiner"
"47113","Madison",47,113,"Tennessee","Medical Examiner"
"47187","Williamson",47,187,"Tennessee","Medical Examiner"
"47115","Marion",47,115,"Tennessee","Medical Examiner"
"47063","Hamblen",47,63,"Tennessee","Medical Examiner"
"47049","Fentress",47,49,"Tennessee","Medical Examiner"
"47119","Maury",47,119,"Tennessee","Medical Examiner"
"47011","Bradley",47,11,"Tennessee","Medical Examiner"
"47013","Campbell",47,13,"Tennessee","Medical Examiner"
"47005","Benton",47,5,"Tennessee","Medical Examiner"
"47167","Tipton",47,167,"Tennessee","Medical Examiner"
"47121","Meigs",47,121,"Tennessee","Medical Examiner"
"47181","Wayne",47,181,"Tennessee","Medical Examiner"
"47109","McNairy",47,109,"Tennessee","Medical Examiner"
"47033","Crockett",47,33,"Tennessee","Medical Examiner"
"47179","Washington",47,179,"Tennessee","Medical Examiner"
"47189","Wilson",47,189,"Tennessee","Medical Examiner"
"47157","Shelby",47,157,"Tennessee","Medical Examiner"
"47073","Hawkins",47,73,"Tennessee","Medical Examiner"
"47081","Hickman",47,81,"Tennessee","Medical Examiner"
"47023","Chester",47,23,"Tennessee","Medical Examiner"
"47057","Grainger",47,57,"Tennessee","Medical Examiner"
"47159","Smith",47,159,"Tennessee","Medical Examiner"
"47103","Lincoln",47,103,"Tennessee","Medical Examiner"
"47025","Claiborne",47,25,"Tennessee","Medical Examiner"
"47175","Van Buren",47,175,"Tennessee","Medical Examiner"
"47065","Hamilton",47,65,"Tennessee","Medical Examiner"
"47097","Lauderdale",47,97,"Tennessee","Medical Examiner"
"47037","Davidson",47,37,"Tennessee","Medical Examiner"
"47155","Sevier",47,155,"Tennessee","Medical Examiner"
"47089","Jefferson",47,89,"Tennessee","Medical Examiner"
"47139","Polk",47,139,"Tennessee","Medical Examiner"
"47001","Anderson",47,1,"Tennessee","Medical Examiner"
"47143","Rhea",47,143,"Tennessee","Medical Examiner"
"47095","Lake",47,95,"Tennessee","Medical Examiner"
"47165","Sumner",47,165,"Tennessee","Medical Examiner"
"47131","Obion",47,131,"Tennessee","Medical Examiner"
"47009","Blount",47,9,"Tennessee","Medical Examiner"
"47019","Carter",47,19,"Tennessee","Medical Examiner"
"47039","Decatur",47,39,"Tennessee","Medical Examiner"
"47059","Greene",47,59,"Tennessee","Medical Examiner"
"47071","Hardin",47,71,"Tennessee","Medical Examiner"
"47145","Roane",47,145,"Tennessee","Medical Examiner"
"47085","Humphreys",47,85,"Tennessee","Medical Examiner"
"47185","White",47,185,"Tennessee","Medical Examiner"
"47055","Giles",47,55,"Tennessee","Medical Examiner"
"47099","Lawrence",47,99,"Tennessee","Medical Examiner"
"47123","Monroe",47,123,"Tennessee","Medical Examiner"
"47069","Hardeman",47,69,"Tennessee","Medical Examiner"
"47117","Marshall",47,117,"Tennessee","Medical Examiner"
"47169","Trousdale",47,169,"Tennessee","Medical Examiner"
"47003","Bedford",47,3,"Tennessee","Medical Examiner"
"47091","Johnson",47,91,"Tennessee","Medical Examiner"
"47035","Cumberland",47,35,"Tennessee","Medical Examiner"
"47053","Gibson",47,53,"Tennessee","Medical Examiner"
"47147","Robertson",47,147,"Tennessee","Medical Examiner"
"47105","Loudon",47,105,"Tennessee","Medical Examiner"
"47111","Macon",47,111,"Tennessee","Medical Examiner"
"47029","Cocke",47,29,"Tennessee","Medical Examiner"
"47137","Pickett",47,137,"Tennessee","Medical Examiner"
"47079","Henry",47,79,"Tennessee","Medical Examiner"
"47151","Scott",47,151,"Tennessee","Medical Examiner"
