"FIPSCode","countyName","stateFIPS","countyFIPS","state","mditype_store"
"48063","Camp",48,63,"Texas","Coroner"
"48087","Collingsworth",48,87,"Texas","Coroner"
"48259","Kendall",48,259,"Texas","Coroner"
"48123","DeWitt",48,123,"Texas","Coroner"
"48413","Schleicher",48,413,"Texas","Coroner"
"48033","Borden",48,33,"Texas","Coroner"
"48447","Throckmorton",48,447,"Texas","Coroner"
"48297","Live Oak",48,297,"Texas","Coroner"
"48049","Brown",48,49,"Texas","Coroner"
"48441","Taylor",48,441,"Texas","Coroner"
"48115","Dawson",48,115,"Texas","Coroner"
"48475","Ward",48,475,"Texas","Coroner"
"48009","Archer",48,9,"Texas","Coroner"
"48359","Oldham",48,359,"Texas","Coroner"
"48003","Andrews",48,3,"Texas","Coroner"
"48369","Parmer",48,369,"Texas","Coroner"
"48139","Ellis",48,139,"Texas","Coroner"
"48155","Foard",48,155,"Texas","Coroner"
"48075","Childress",48,75,"Texas","Coroner"
"48095","Concho",48,95,"Texas","Coroner"
"48109","Culberson",48,109,"Texas","Coroner"
"48117","Deaf Smith",48,117,"Texas","Coroner"
"48127","Dimmit",48,127,"Texas","Coroner"
"48131","Duval",48,131,"Texas","Coroner"
"48153","Floyd",48,153,"Texas","Coroner"
"48255","Karnes",48,255,"Texas","Coroner"
"48161","Freestone",48,161,"Texas","Coroner"
"48111","Dallam",48,111,"Texas","Coroner"
"48141","El Paso",48,141,"Texas","Medical Examiner"
"48281","Lampasas",48,281,"Texas","Coroner"
"48021","Bastrop",48,21,"Texas","Coroner"
"48193","Hamilton",48,193,"Texas","Coroner"
"48197","Hardeman",48,197,"Texas","Coroner"
"48205","Hartley",48,205,"Texas","Coroner"
"48217","Hill",48,217,"Texas","Coroner"
"48271","Kinney",48,271,"Texas","Coroner"
"48283","La Salle",48,283,"Texas","Coroner"
"48309","McLennan",48,309,"Texas","Coroner"
"48385","Real",48,385,"Texas","Coroner"
"48399","Runnels",48,399,"Texas","Coroner"
"48421","Sherman",48,421,"Texas","Coroner"
"48481","Wharton",48,481,"Texas","Coroner"
"48483","Wheeler",48,483,"Texas","Coroner"
"48501","Yoakum",48,501,"Texas","Coroner"
"48503","Young",48,503,"Texas","Coroner"
"48321","Matagorda",48,321,"Texas","Coroner"
"48397","Rockwall",48,397,"Texas","Coroner"
"48429","Stephens",48,429,"Texas","Coroner"
"48275","Knox",48,275,"Texas","Coroner"
"48345","Motley",48,345,"Texas","Coroner"
"48027","Bell",48,27,"Texas","Coroner"
"48267","Kimble",48,267,"Texas","Coroner"
"48383","Reagan",48,383,"Texas","Coroner"
"48485","Wichita",48,485,"Texas","Coroner"
"48495","Winkler",48,495,"Texas","Coroner"
"48173","Glasscock",48,173,"Texas","Coroner"
"48417","Shackelford",48,417,"Texas","Coroner"
"48339","Montgomery",48,339,"Texas","Coroner"
"48407","San Jacinto",48,407,"Texas","Coroner"
"48319","Mason",48,319,"Texas","Coroner"
"48375","Potter",48,375,"Texas","Coroner"
"48093","Comanche",48,93,"Texas","Coroner"
"48293","Limestone",48,293,"Texas","Coroner"
"48471","Walker",48,471,"Texas","Coroner"
"48315","Marion",48,315,"Texas","Coroner"
"48103","Crane",48,103,"Texas","Coroner"
"48311","McMullen",48,311,"Texas","Coroner"
"48089","Colorado",48,89,"Texas","Coroner"
"48023","Baylor",48,23,"Texas","Coroner"
"48323","Maverick",48,323,"Texas","Coroner"
"48403","Sabine",48,403,"Texas","Coroner"
"48405","San Augustine",48,405,"Texas","Coroner"
"48341","Moore",48,341,"Texas","Coroner"
"48349","Navarro",48,349,"Texas","Coroner"
"48279","Lamb",48,279,"Texas","Coroner"
"48149","Fayette",48,149,"Texas","Coroner"
"48465","Val Verde",48,465,"Texas","Coroner"
"48191","Hall",48,191,"Texas","Coroner"
"48387","Red River",48,387,"Texas","Coroner"
"48325","Medina",48,325,"Texas","Coroner"
"48455","Trinity",48,455,"Texas","Coroner"
"48415","Scurry",48,415,"Texas","Coroner"
"48045","Briscoe",48,45,"Texas","Coroner"
"48179","Gray",48,179,"Texas","Coroner"
"48425","Somervell",48,425,"Texas","Coroner"
"48459","Upshur",48,459,"Texas","Coroner"
"48337","Montague",48,337,"Texas","Coroner"
"48165","Gaines",48,165,"Texas","Coroner"
"48269","King",48,269,"Texas","Coroner"
"48367","Parker",48,367,"Texas","Medical Examiner"
"48463","Uvalde",48,463,"Texas","Coroner"
"48239","Jackson",48,239,"Texas","Coroner"
"48243","Jeff Davis",48,243,"Texas","Coroner"
"48303","Lubbock",48,303,"Texas","Medical Examiner"
"48219","Hockley",48,219,"Texas","Coroner"
"48437","Swisher",48,437,"Texas","Coroner"
"48355","Nueces",48,355,"Texas","Medical Examiner"
"48491","Williamson",48,491,"Texas","Coroner"
"48065","Carson",48,65,"Texas","Coroner"
"48301","Loving",48,301,"Texas","Coroner"
"48151","Fisher",48,151,"Texas","Coroner"
"48461","Upton",48,461,"Texas","Coroner"
"48335","Mitchell",48,335,"Texas","Coroner"
"48379","Rains",48,379,"Texas","Coroner"
"48175","Goliad",48,175,"Texas","Coroner"
"48121","Denton",48,121,"Texas","Medical Examiner"
"48059","Callahan",48,59,"Texas","Coroner"
"48327","Menard",48,327,"Texas","Coroner"
"48133","Eastland",48,133,"Texas","Coroner"
"48019","Bandera",48,19,"Texas","Coroner"
"48451","Tom Green",48,451,"Texas","Coroner"
"48261","Kenedy",48,261,"Texas","Coroner"
"48473","Waller",48,473,"Texas","Coroner"
"48233","Hutchinson",48,233,"Texas","Coroner"
"48017","Bailey",48,17,"Texas","Coroner"
"48393","Roberts",48,393,"Texas","Coroner"
"48011","Armstrong",48,11,"Texas","Coroner"
"48263","Kent",48,263,"Texas","Coroner"
"48423","Smith",48,423,"Texas","Medical Examiner"
"48185","Grimes",48,185,"Texas","Coroner"
"48029","Bexar",48,29,"Texas","Medical Examiner"
"48227","Howard",48,227,"Texas","Coroner"
"48381","Randall",48,381,"Texas","Coroner"
"48195","Hansford",48,195,"Texas","Coroner"
"48497","Wise",48,497,"Texas","Coroner"
