"FIPSCode","countyName","stateFIPS","countyFIPS","state","mditype_store"
"53023","Garfield",53,23,"Washington","Coroner"
"53063","Spokane",53,63,"Washington","Medical Examiner"
"53073","Whatcom",53,73,"Washington","Medical Examiner"
"53001","Adams",53,1,"Washington","Coroner"
"53049","Pacific",53,49,"Washington","Coroner"
"53043","Lincoln",53,43,"Washington","Coroner"
"53061","Snohomish",53,61,"Washington","Medical Examiner"
"53015","Cowlitz",53,15,"Washington","Coroner"
"53059","Skamania",53,59,"Washington","Coroner"
"53057","Skagit",53,57,"Washington","Coroner"
"53005","Benton",53,5,"Washington","Coroner"
"53075","Whitman",53,75,"Washington","Coroner"
"53071","Walla Walla",53,71,"Washington","Coroner"
"53017","Douglas",53,17,"Washington","Coroner"
"53027","Grays Harbor",53,27,"Washington","Coroner"
"53047","Okanogan",53,47,"Washington","Coroner"
"53035","Kitsap",53,35,"Washington","Coroner"
"53019","Ferry",53,19,"Washington","Coroner"
"53037","Kittitas",53,37,"Washington","Coroner"
"53031","Jefferson",53,31,"Washington","Coroner"
"53029","Island",53,29,"Washington","Coroner"
"53039","Klickitat",53,39,"Washington","Coroner"
"53013","Columbia",53,13,"Washington","Coroner"
"53011","Clark",53,11,"Washington","Medical Examiner"
"53003","Asotin",53,3,"Washington","Coroner"
"53021","Franklin",53,21,"Washington","Coroner"
"53025","Grant",53,25,"Washington","Coroner"
"53033","King",53,33,"Washington","Medical Examiner"
"53053","Pierce",53,53,"Washington","Medical Examiner"
"53009","Clallam",53,9,"Washington","Coroner"
"53045","Mason",53,45,"Washington","Coroner"
"53007","Chelan",53,7,"Washington","Coroner"
"53051","Pend Oreille",53,51,"Washington","Coroner"
"53065","Stevens",53,65,"Washington","Coroner"
"53067","Thurston",53,67,"Washington","Coroner"
"53041","Lewis",53,41,"Washington","Coroner"
"53055","San Juan",53,55,"Washington","Coroner"
"53077","Yakima",53,77,"Washington","Coroner"
"53069","Wahkiakum",53,69,"Washington","Coroner"
