"FIPSCode","countyName","stateFIPS","countyFIPS","state","mditype_store"
"55077","Marquette",55,77,"Wisconsin","Coroner"
"55139","Winnebago",55,139,"Wisconsin","Coroner"
"55141","Wood",55,141,"Wisconsin","Coroner"
"55069","Lincoln",55,69,"Wisconsin","Coroner"
"55019","Clark",55,19,"Wisconsin","Coroner"
"55087","Outagamie",55,87,"Wisconsin","Coroner"
"55113","Sawyer",55,113,"Wisconsin","Coroner"
"55047","Green Lake",55,47,"Wisconsin","Coroner"
"55135","Waupaca",55,135,"Wisconsin","Medical Examiner"
"55049","Iowa",55,49,"Wisconsin","Coroner"
"55055","Jefferson",55,55,"Wisconsin","Medical Examiner"
"55105","Rock",55,105,"Wisconsin","Medical Examiner"
"55107","Rusk",55,107,"Wisconsin","Medical Examiner"
"55081","Monroe",55,81,"Wisconsin","Medical Examiner"
"55125","Vilas",55,125,"Wisconsin","Coroner"
"55129","Washburn",55,129,"Wisconsin","Coroner"
"55041","Forest",55,41,"Wisconsin","Medical Examiner"
"55071","Manitowoc",55,71,"Wisconsin","Coroner"
"55039","Fond du Lac",55,39,"Wisconsin","Medical Examiner"
"55051","Iron",55,51,"Wisconsin","Coroner"
"55005","Barron",55,5,"Wisconsin","Medical Examiner"
"55121","Trempealeau",55,121,"Wisconsin","Coroner"
"55101","Racine",55,101,"Wisconsin","Medical Examiner"
"55067","Langlade",55,67,"Wisconsin","Coroner"
"55037","Florence",55,37,"Wisconsin","Coroner"
"55085","Oneida",55,85,"Wisconsin","Medical Examiner"
"55119","Taylor",55,119,"Wisconsin","Medical Examiner"
"55091","Pepin",55,91,"Wisconsin","Coroner"
"55099","Price",55,99,"Wisconsin","Coroner"
"55133","Waukesha",55,133,"Wisconsin","Medical Examiner"
"55035","Eau Claire",55,35,"Wisconsin","Medical Examiner"
"55001","Adams",55,1,"Wisconsin","Medical Examiner"
"55123","Vernon",55,123,"Wisconsin","Coroner"
"55137","Waushara",55,137,"Wisconsin","Medical Examiner"
"55057","Juneau",55,57,"Wisconsin","Medical Examiner"
"55097","Portage",55,97,"Wisconsin","Medical Examiner"
"55053","Jackson",55,53,"Wisconsin","Coroner"
"55073","Marathon",55,73,"Wisconsin","Medical Examiner"
"55029","Door",55,29,"Wisconsin","Medical Examiner"
"55033","Dunn",55,33,"Wisconsin","Medical Examiner"
"55045","Green",55,45,"Wisconsin","Coroner"
"55109","St. Croix",55,109,"Wisconsin","Medical Examiner"
"55009","Brown",55,9,"Wisconsin","Medical Examiner"
"55103","Richland",55,103,"Wisconsin","Coroner"
"55111","Sauk",55,111,"Wisconsin","Coroner"
"55043","Grant",55,43,"Wisconsin","Coroner"
"55089","Ozaukee",55,89,"Wisconsin","Coroner"
"55017","Chippewa",55,17,"Wisconsin","Coroner"
"55021","Columbia",55,21,"Wisconsin","Medical Examiner"
"55013","Burnett",55,13,"Wisconsin","Medical Examiner"
"55063","La Crosse",55,63,"Wisconsin","Medical Examiner"
"55083","Oconto",55,83,"Wisconsin","Medical Examiner"
"55065","Lafayette",55,65,"Wisconsin","Coroner"
"55007","Bayfield",55,7,"Wisconsin","Coroner"
"55095","Polk",55,95,"Wisconsin","Medical Examiner"
"55059","Kenosha",55,59,"Wisconsin","Medical Examiner"
"55003","Ashland",55,3,"Wisconsin","Coroner"
"55025","Dane",55,25,"Wisconsin","Medical Examiner"
"55075","Marinette",55,75,"Wisconsin","Medical Examiner"
"55011","Buffalo",55,11,"Wisconsin","Coroner"
"55061","Kewaunee",55,61,"Wisconsin","Coroner"
"55031","Douglas",55,31,"Wisconsin","Medical Examiner"
"55117","Sheboygan",55,117,"Wisconsin","Medical Examiner"
"55023","Crawford",55,23,"Wisconsin","Coroner"
"55093","Pierce",55,93,"Wisconsin","Medical Examiner"
"55131","Washington",55,131,"Wisconsin","Medical Examiner"
"55027","Dodge",55,27,"Wisconsin","Medical Examiner"
"55078","Menominee",55,78,"Wisconsin","Medical Examiner"
"55079","Milwaukee",55,79,"Wisconsin","Medical Examiner"
"55127","Walworth",55,127,"Wisconsin","Medical Examiner"
"55015","Calumet",55,15,"Wisconsin","Medical Examiner"
"55115","Shawano",55,115,"Wisconsin","Coroner"
