STUSPS,NAME,expDeathsMed2020,expDeathsLow2020,expDeathsUp2020,deaths2020,excDeathsLow2020,excDeathsMed2020,excDeathsUp2020,COVIDDeaths2020,expDeathsMed2021,expDeathsLow2021,expDeathsUp2021,deaths2021,excDeathsLow2021,excDeathsMed2021,excDeathsUp2021,COVIDDeaths2021,pop2020,pop2021,COVIDExcRatio2020,COVIDExcRatio2021,pounderrep2020,pounderrep2021,excCDR2020,COVIDCDR2020,excCDR2021,COVIDCDR2021,mditype,,,,,pounderAvg,COVIDCDRavg,excCDRAvg
AL,Alabama,46231,44082,48383,55233,6850,9002,11151,6543,56851,54266,59446,68810,9364,11959,14544,9474,5009335,5037678,0.72683848,0.792206706,27.32%,20.78%,215.6453901,156.7393676,237.3911155,188.0628337,County-based mixture of medical examiner and coroner offices,,,,,24.05%,172.4,226.52
AK,Alaska,5777,5406,6146,6442,296,665,1036,379,7126,6683,7570,9337,1767,2211,2654,931,1003243,1000256,0.569924812,0.421076436,43.01%,57.89%,79.54204515,45.33298513,221.0434129,93.0761725,Centralized state medical examiner office,,,,,50.45%,69.2,150.29
AZ,Arizona,51548,48417,54681,67218,12537,15670,18801,9023,64076,60281,67867,84060,16193,19984,23779,13158,7428203,7485027,0.575813657,0.658426741,42.42%,34.16%,253.1433242,145.7633831,266.9863449,175.7909491,County/district-based medical examiner offices,,,,,38.29%,160.78,260.06
AR,Arkansas,27363,26095,28631,32301,3670,4938,6206,3520,33587,32065,35116,40042,4926,6455,7977,4726,3014933,3023899,0.712839206,0.732145624,28.72%,26.79%,196.541681,140.1026159,213.4661244,156.2882887,County/district-based coroner offices,,,,,27.76%,148.2,205
CA,California,227632,210734,244526,270438,25912,42806,59704,31339,280859,260666,301047,332841,31794,51982,72175,44435,39463395,39276030,0.732116993,0.854815128,26.79%,14.52%,130.1641686,95.2953997,132.3504438,113.1351616,County-based mixture of medical examiner and coroner offices,,,,,20.66%,104.22,131.26
CO,Colorado,73755,68217,79287,87087,7800,13332,18870,9966,91664,84997,98341,104784,6443,13120,19787,10957,13134261,13190525,0.747524752,0.835137195,25.25%,16.49%,121.8066247,91.05346696,99.46533591,83.06720165,County-based mixture of medical examiner and coroner offices,,,,,20.87%,87.06,110.64
CT,Connecticut,26539,24994,28087,32365,4278,5826,7371,5782,32740,30880,34603,34044,-559,1304,3164,2719,3595822,3604819,0.992447648,2.085122699,0.76%,0.00%,194.4256418,192.957271,36.17379957,75.42681061,Centralized state medical examiner office,,,,,0.38%,134.19,115.3
DE,Delaware,7987,7561,8414,9417,1003,1430,1856,1008,9924,9407,10442,11265,823,1341,1858,1111,990864,1001708,0.704895105,0.828486204,29.51%,17.15%,173.1821925,122.0752798,133.8713477,110.9105648,Centralized state medical examiner office,,,,,23.33%,116.49,153.53
DC,District of Columbia,4163,3867,4459,5284,825,1121,1417,831,5018,4671,5366,5828,462,810,1157,463,690654,672973,0.741302409,0.571604938,25.87%,42.84%,194.7719118,144.3848874,120.3614409,68.79919402,Centralized state medical examiner office,,,,,34.36%,106.59,157.57
FL,Florida,192945,182511,203379,225075,21696,32130,42564,22885,238683,226085,251275,287384,36109,48701,61299,38610,24272736,24417438,0.712262683,0.792796862,28.77%,20.72%,158.8448867,113.1392852,199.4517197,158.1246976,County/district-based medical examiner offices,,,,,24.75%,135.63,179.15
